user_id,post_count,gini_coefficient,shannon_entropy,top1_ratio,top2_ratio,dominant_topic,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10,Topic_11,Topic_12,Topic_13,Topic_14,Topic_15,Topic_16,Topic_17,Topic_18,Topic_19
1y0s0k,1,0.7129452212446604,1.9932854588080278,0.24580837898939928,0.4347060532239376,0,0.24580837898939928,0.10424037139229039,0.0,0.06628716107166575,0.18889767423453835,0.17919431222169385,0.0,0.0,0.09965052252679821,0.024836115419742608,0.0,0.0,0.013456201708520538,0.011141646094573781,0.0,0.0,0.0,0.06648761634077721,0.0,0.0
fbwzf7o,1,0.7126578401033018,1.9778703130624298,0.3010359307216811,0.46166982400578593,13,0.0,0.0,0.0,0.13334192071163184,0.051609073659878636,0.10230465934400103,0.0,0.0,0.16063389328410485,0.029608575906155083,0.11139034503790665,0.0,0.0,0.3010359307216811,0.055871539106345916,0.0,0.0,0.0,0.0,0.05420406222829499
ejzuye6,1,0.712039146629432,2.0010539536212066,0.3050462405833692,0.48333297727240543,2,0.07719689450470717,0.03276018186419794,0.3050462405833692,0.0,0.08180350263982032,0.015319527723548006,0.0,0.0,0.0,0.14880896989837616,0.0,0.0,0.046011840142550435,0.053635156086259336,0.0,0.0,0.0,0.17828673668903625,0.06113094986813519,0.0
fguy45t,1,0.7107342671680815,1.9823508388756088,0.4017983171152615,0.5843718071549144,3,0.07640530929276976,0.18257349003965292,0.026870028509998062,0.4017983171152614,0.03900627018555014,0.07989091355908844,0.0,0.0,0.02641947935728027,0.04345121812627115,0.00599731256763714,0.029642112897735863,0.045699633231159595,0.0,0.005506740567635,0.015816382343590278,0.0,0.0,0.0,0.020922792206369945
3bedxo,1,0.7096699758950143,1.9750956872593057,0.32267361074511397,0.46466756645133406,2,0.11725030813983861,0.04599867647771348,0.32267361074511397,0.07455092883409475,0.05088740535440022,0.07519603491611643,0.04430054166096331,0.0,0.1419939557062201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12714853816553906,0.0,0.0
25qd3x,1,0.7093792069768933,2.015378706495815,0.26367235588735916,0.46494005937709115,5,0.05472988488917663,0.1626792970943515,0.026453697475073576,0.201267703489732,0.0,0.26367235588735916,0.0,0.0,0.11498223814019767,0.06282233435746347,0.036475070262425,0.049525980045051536,0.027391438359169455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
em863xd,1,0.7086864573237728,2.0264183254175956,0.27490113361560403,0.5147697646756026,8,0.025533671399364476,0.023724421497281847,0.14668690178663896,0.020136095059105418,0.0,0.09976484069552373,0.23986863105999867,0.0,0.27490113361560403,0.046706434568430065,0.0,0.022464210036313857,0.02513314251924647,0.01775371246046548,0.0,0.0,0.0,0.05732680530202703,0.0,0.0
f5jw4bl,1,0.7080543587077776,1.9477812257435125,0.22031017406983128,0.4020626816092169,0,0.22031017406983128,0.06417158726248255,0.06464343714356657,0.1670652691896975,0.0,0.0661913829438903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18175250753938557,0.0,0.0,0.0,0.0,0.05835291460863291,0.17751272724251332
ek0ul3u,1,0.7074051057026525,2.0059510430790186,0.39120076455237274,0.5303536673663306,2,0.13915290281395787,0.05895030439927653,0.39120076455237274,0.009965634876001547,0.0,0.09921176885035221,0.02028049351247774,0.05711700657239902,0.0,0.023204535537007704,0.0,0.08707121742769586,0.011332085021816615,0.0,0.0,0.0,0.0,0.057704836570692475,0.011356993856250797,0.03345145600969903
grvgfr9,1,0.7064839158436571,2.0178922031215563,0.2509659406434488,0.47275068901511247,15,0.04406928546978892,0.04094664990461706,0.0,0.03475345583982919,0.0,0.1608141571089669,0.0,0.06876025016913814,0.0,0.0,0.0,0.03877161530982391,0.10849226283521336,0.030641634347510063,0.22178474837166368,0.2509659406434488,0.0,0.0,0.0,0.0
238hku,1,0.7049194036456168,2.0591164541218725,0.2661621808102963,0.4845324053224035,4,0.02361744478627518,0.0055079643795124655,0.2183702245121072,0.06985926842911422,0.26616218081029624,0.006055662908863724,0.0,0.013067012117822747,0.15142096671725508,0.1354150447543141,0.004458350083451978,0.004580472751438792,0.024640552212128377,0.0,0.0,0.004707835585026067,0.004590304071410478,0.01523174612758926,0.046015056307497686,0.0062999134458963215
f5fa6lj,1,0.704454165328444,1.9666321402798532,0.2296769762741414,0.4092335111987525,0,0.2296769762741414,0.1592565185122759,0.10115877707128156,0.10729604614174079,0.07036168215729811,0.1795565349246111,0.0,0.0,0.0,0.0,0.0,0.0,0.11715341063282997,0.0,0.0,0.0,0.0,0.03554005428582127,0.0,0.0
ffuvxpe,1,0.7044276075477485,2.007527743273975,0.25964931893056425,0.4303002888351198,1,0.11706455333742759,0.25964931893056425,0.03573287356227219,0.16166581233526528,0.0,0.17065096990455553,0.0,0.0,0.034638745725982564,0.0,0.0,0.07353009273238417,0.08337433764991532,0.06369329582163319,0.0,0.0,0.0,0.0,0.0,0.0
ek37pd4,1,0.7028024569119263,2.0353687274114796,0.24661224627212378,0.4491155477355948,11,0.025741319730111307,0.0,0.09270298610111521,0.0,0.029514570701423392,0.0,0.13787431232629427,0.20250330146347106,0.02191399196852754,0.15942971521134516,0.023630130946559913,0.24661224627212378,0.03450978171487654,0.0,0.0,0.0,0.0,0.0,0.02556764356415185,0.0
mcfqhn,1,0.7010035743117853,1.911457823208575,0.20863306672941323,0.3979168315502951,10,0.10422316408954532,0.0,0.0,0.14586357381138176,0.0,0.13049965228871177,0.0,0.0,0.11536848826523599,0.18928376482088183,0.20863306672941317,0.0,0.0,0.0,0.10612828999482996,0.0,0.0,0.0,0.0,0.0
faof5bx,1,0.700792615114695,2.0543847463683003,0.23693625879546215,0.4355818140305867,8,0.016855496158097304,0.04663180768701749,0.0,0.12035279998797684,0.16716181390683327,0.19864555523512453,0.0,0.06669008833679829,0.23693625879546215,0.03081257864118895,0.0,0.0,0.0,0.015141094846616578,0.0,0.015954396839085335,0.0,0.0848181095657992,0.0,0.0
f8q5w5h,1,0.6992067132316386,1.9587570534339886,0.4666647326098703,0.6084746044668512,6,0.055498019128532576,0.0457310640806041,0.004664997061261018,0.03394062502687433,0.0411867350361017,0.05492046800596977,0.46666473260987024,0.0,0.14180987185698088,0.048651078272331734,0.028119576680716032,0.009246107213567873,0.012129539922060058,0.02257007315165089,0.012969598743747222,0.0067426704668551015,0.0,0.007708158682224483,0.0,0.007446684060651858
ete3a5d,1,0.6982428901411638,2.03891321148246,0.21660808936039078,0.42055468913020244,2,0.1440026374209788,0.03220634019235208,0.21660808936039078,0.055492484709697865,0.03840526531569857,0.0,0.20394659976981167,0.017101248203900004,0.0,0.20004747336273063,0.0,0.0,0.033487559379187154,0.018133119609695263,0.0,0.0,0.0,0.0,0.0,0.04056918267555727
faqmmdu,1,0.6968987899529818,2.0831688978720333,0.27726572550244427,0.4918270342644934,3,0.011803560167733183,0.015501479711884604,0.019157459737820296,0.27726572550244427,0.014050987824879898,0.07107799887386113,0.037501834339099614,0.0,0.13881213330679287,0.09970195717121826,0.017465806631342756,0.0,0.056485453267618745,0.21456130876204915,0.0,0.02661429470325522,0.0,0.0,0.0,0.0
gj55vk8,1,0.6955495638569531,2.027634616612661,0.22977038075192865,0.42761907108821895,10,0.03425484783057879,0.0,0.0,0.05227693712612535,0.12736214127758638,0.19784869033629027,0.0,0.0,0.053351925839690326,0.05809295312396282,0.22977038075192865,0.13707645538969704,0.10996566832414036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fge3cjk,1,0.6954321449846826,1.9143808217383511,0.22749379860070953,0.37388054741353893,5,0.1463867488128294,0.1360141624811044,0.0,0.1154419763372488,0.0,0.22749379860070953,0.0,0.0,0.0,0.0,0.0,0.12878926106750033,0.14409048206571454,0.10178357063489295,0.0,0.0,0.0,0.0,0.0,0.0
f0ghu93,1,0.6950533575220399,2.038780303377424,0.3500576066052579,0.49893313952634594,9,0.0,0.0,0.026550267128190315,0.0364557925599828,0.09809311098660863,0.06108201476131218,0.0,0.0,0.06614849605702626,0.3500576066052579,0.07701024135422868,0.0,0.0,0.0,0.02652472323076538,0.0,0.0,0.08560117176604469,0.14887553292108802,0.023601042629495163
etdqzqj,1,0.6934980444637703,2.074085358778968,0.3373573995882329,0.502345593681298,13,0.03529087305883676,0.038779571320477324,0.01315743477140831,0.07245947381402544,0.0,0.08274654651222312,0.04489808012064822,0.0,0.007365931556099371,0.007740107576146409,0.0,0.029035841791005667,0.11951688426485255,0.33735739958823296,0.0,0.0,0.0,0.16498819409306517,0.046663661532978906,0.0
kwt886,1,0.6876419231155987,2.095118936192948,0.26042112506857307,0.4543443272218409,2,0.0,0.03384635383266578,0.26042112506857307,0.04470457161145655,0.132844422172596,0.0250632251167405,0.0,0.0,0.062009413537883876,0.14226825951590216,0.004701943134128326,0.0,0.041951023320159625,0.0,0.0,0.0,0.0,0.03580156918076249,0.1939232021532679,0.022464891355863836
faolt13,1,0.6858988223343595,2.0600932285746087,0.29350242789193287,0.4269594372139591,3,0.13345700932202623,0.10248367902641485,0.03783689068962483,0.29350242789193287,0.07326161790967978,0.04258157620555525,0.0,0.0,0.130843850033486,0.014277698033282861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08255987792266227,0.0,0.0891953729653352
fro1mld,1,0.6850145791023662,1.9967304334775136,0.46176337600219564,0.5525372793140303,5,0.049322892752542646,0.07451179025571297,0.03552124587319153,0.09077390331183464,0.027350551681312396,0.46176337600219564,0.006160159562665762,0.006265633562635662,0.07899917730354786,0.0,0.0,0.01417823453764426,0.042051855916196285,0.04220726761799131,0.02746922446556924,0.007370455746496258,0.0,0.029140408589515717,0.0,0.006913822820947972
26f34p,1,0.6842686144483201,2.0746762661247735,0.202045004199374,0.39168032735150815,11,0.03195147390052199,0.11192054342412885,0.11654888146591591,0.015725778891147128,0.0,0.030498982413222946,0.0,0.17061013175270878,0.0,0.06643802066985575,0.0,0.20204500419937396,0.0,0.06462586013099046,0.0,0.0,0.18963532315213413,0.0,0.0,0.0
ac21o2,1,0.682091942823095,2.076498751984042,0.21242212047142073,0.4031843046664565,17,0.0,0.07398500625532933,0.18977269339523728,0.04948769095441329,0.0731062287515056,0.0,0.19076218419503574,0.044833776293309494,0.0,0.05439969347248303,0.0,0.0,0.09754263862649376,0.0,0.0,0.0,0.0,0.21242212047142073,0.0,0.013687967584771815
gvxjrhh,1,0.6751994891734582,2.1262884316325117,0.29594370005954496,0.4330574963823769,3,0.045073414418562496,0.13711379632283185,0.0,0.2959437000595449,0.0,0.12810545335763782,0.035377107515988375,0.0,0.07704605169157944,0.0,0.0338407531206274,0.055569385202210185,0.018192964110271083,0.13307108872401152,0.0,0.019476203052373475,0.0,0.021190082424361323,0.0,0.0
f720efl,1,0.6740083108052217,2.1065387406593046,0.3605051604825955,0.4887024671271625,15,0.040637916297151216,0.029181080186355374,0.08988721262715864,0.05289901915435479,0.026250679740221782,0.05928796803871222,0.016213188907902982,0.0,0.0,0.015439530910776031,0.0,0.0,0.0,0.128197306644567,0.0,0.36050516048259557,0.0,0.11288180874549181,0.026297430175497957,0.04232169808921475
4nir8v,1,0.6654657448431841,2.1468259701125434,0.252343714501024,0.41885084295659636,2,0.08301514277878408,0.11533930921245988,0.252343714501024,0.10389193654948306,0.0,0.1665071284555724,0.0,0.0,0.013400897747522528,0.016368030399393673,0.0,0.08429197344415061,0.012675775233482697,0.0,0.01532932822640129,0.0,0.0,0.09442592509753853,0.04241083835418726,0.0
fj5q19u,1,0.6638159563590597,2.1302911479499773,0.30303051706542256,0.43303734275830824,16,0.0,0.0,0.01738613037952896,0.048922284626011184,0.0,0.04376926305891511,0.13000682569288569,0.0,0.07675534163592221,0.0814895167674977,0.0883702226001651,0.11947203148086168,0.0,0.0,0.03559516796642337,0.0,0.30303051706542256,0.0,0.05520269872636644,0.0
elibl1w,1,0.6633544840818287,2.03957292632691,0.17722883881671553,0.3368050329142386,18,0.15957619409752308,0.0,0.0,0.10799116940161756,0.0,0.09661637713186758,0.0,0.0,0.08541390858810473,0.14013762708282676,0.15446302502562828,0.0,0.0,0.0,0.07857285985571662,0.0,0.0,0.0,0.17722883881671553,0.0
fafbn0x,1,0.6596237532290806,2.165524590262116,0.2812228838306049,0.4216073647210716,8,0.09315318460125216,0.06204610588707961,0.0,0.0397420712863078,0.11395734538579616,0.14038448089046668,0.0194151484519952,0.0,0.28122288383060484,0.10153174391447047,0.0,0.019059165049272745,0.024029210526652856,0.021113726604100293,0.0,0.0,0.0,0.0,0.0,0.08434493357200117
f17m1yf,1,0.6590157923779498,2.142894839805854,0.35767405834112226,0.47494833618556365,0,0.35767405834112226,0.0703434346785494,0.11727427784444139,0.06746868170023852,0.037123602002565786,0.07336616824211141,0.0,0.0,0.007759921150086844,0.0265703253966041,0.0,0.02735330998218216,0.047041960919217855,0.011248405794722291,0.0955498720178912,0.0,0.0,0.055471780928376305,0.0,0.00575420100189048
cuz8mq,1,0.6555760692535076,2.1805330875546907,0.19278194522056719,0.38415366283907726,15,0.03292210602911307,0.0,0.015311971243121067,0.042829467800112674,0.09593914549012007,0.008105228537572387,0.0,0.1284504469969161,0.0,0.03596994879866359,0.0,0.15750099919798644,0.19137171761851007,0.0,0.0,0.19278194522056719,0.0,0.048530507566002544,0.05028651550131492,0.0
f0xh63f,1,0.6553805330012975,2.109885500909346,0.19113270842887214,0.32945445940035556,11,0.1353210127601884,0.13240588297247477,0.13799666245321035,0.11018157924859852,0.0,0.08501858547037788,0.0,0.1383217509714834,0.0,0.0,0.0,0.19113270842887214,0.015927530738365243,0.037628457423324255,0.0,0.0,0.0,0.016065829533105088,0.0,0.0
d73fc2,1,0.6526610962321321,2.2076496149119285,0.27583401184364237,0.4779469484652424,6,0.08931555122820689,0.09136156026746836,0.008324674697916685,0.20211293662160001,0.037978979586939764,0.053538206574767926,0.27583401184364237,0.03951343368332805,0.01966697179777912,0.023465939395556242,0.0,0.062381533008027276,0.008010536411218051,0.07163119431767119,0.007704451371995688,0.0,0.0,0.0,0.009160019193882448,0.0
ek5wq4z,1,0.6517909759167579,2.2013411464284807,0.2305242208757975,0.4346517172437059,6,0.1527894242475793,0.0,0.1376359015450365,0.028504170144711148,0.01922200835538741,0.010750914603024388,0.2305242208757975,0.0,0.031780296093624295,0.20412749636790836,0.02960538327529868,0.0,0.030488633143867565,0.012147749087705153,0.03847155744267761,0.005086683760434204,0.0,0.020997135062055944,0.047868425994891904,0.0
ek0lcq0,1,0.6468609156985156,2.1725387866252275,0.2680417204087764,0.38860386029381416,0,0.2680417204087764,0.11374680971397563,0.015147936405028338,0.031902636015492376,0.07989072150225474,0.10962610545524995,0.0,0.0,0.0,0.12056213988503779,0.0,0.0,0.04493596225114935,0.07681446546463659,0.046233189748169354,0.0,0.0,0.0930983131502295,0.0,0.0
ff95x44,1,0.6466740025581972,2.161072888549031,0.2220438553514246,0.3922609590270556,15,0.11663452524961747,0.046921073682593045,0.0,0.04566610533438542,0.050445999126508365,0.0,0.170217103675631,0.0,0.0,0.10207194683402743,0.09441075492909858,0.0,0.09875657058023454,0.05283206523647949,0.0,0.2220438553514246,0.0,0.0,0.0,0.0
h1xd434,1,0.645299904608476,2.157116516554307,0.21380557579217177,0.36018051178221117,5,0.10920873425906368,0.12366751711450379,0.09479561849780334,0.1463749359900394,0.0,0.21380557579217177,0.0,0.0,0.034561068809639814,0.11050088291985817,0.043399648624345664,0.02952436886945463,0.09416164912311989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gebmdp0,1,0.642489192597788,2.209677565254996,0.22474846789275796,0.4194479112259649,4,0.046747719516934835,0.04794336558098042,0.0,0.0515106020075056,0.22474846789275796,0.0812767906538884,0.04522488190459904,0.0,0.19469944333320696,0.1118500461500894,0.0,0.022276084991327365,0.04664144412592848,0.01002504908149769,0.0,0.0,0.0,0.0,0.0,0.1170561047612838
emdw95s,1,0.6405559643951481,2.062106178122252,0.16658453892665726,0.32653761053814656,5,0.13022431086261166,0.11573200457656968,0.0,0.10788232677381729,0.0,0.16658453892665726,0.0,0.0,0.0,0.10254202506007454,0.0,0.10130042340241333,0.11578129878636699,0.0,0.0,0.0,0.0,0.0,0.0,0.1599530716114893
1vfllz,1,0.6398303071337211,2.167176789806026,0.22050069516673085,0.3702254807376538,5,0.149724785570923,0.11446223005492688,0.0,0.10202624680950871,0.0,0.22050069516673085,0.0,0.0,0.03140236861867572,0.10017334205120032,0.0,0.07361659119173652,0.0831758683872006,0.03156451578991892,0.0,0.0,0.0,0.0,0.09335335635917853,0.0
afvif8,1,0.6394104847179716,2.2304111698290514,0.24827185584389946,0.39270349197150833,3,0.0,0.030368418341861575,0.02742260257273731,0.24827185584389946,0.13991480751819033,0.05947504350851902,0.0,0.0,0.05778738001555364,0.14443163612760887,0.05521478017979115,0.0,0.12985899773515422,0.0,0.011651634457806169,0.010770405127459845,0.0,0.0,0.049682986680620156,0.03514945189079825
eqs8t9p,1,0.6356588122744095,2.1837044990177477,0.17546751049736117,0.3346615994850093,10,0.043399275815948005,0.03954224720978595,0.0,0.122676230427681,0.0,0.151635169272157,0.0,0.0,0.09702882550252545,0.15919408898764809,0.17546751049736115,0.0,0.04464661553632114,0.0,0.08925750424254039,0.0,0.0,0.0771525325080318,0.0,0.0
bh5d1p,1,0.6335533602562987,2.249231468123421,0.20378420034739061,0.37937300968777304,18,0.01782178907802848,0.0,0.13148686039071827,0.08076253342548986,0.016801401174057606,0.03351856591747033,0.17558880934038243,0.0,0.02963215771764711,0.1538508087974508,0.05358697189677282,0.0,0.04070185368452601,0.0,0.027258831893514697,0.0,0.0,0.0,0.20378420034739061,0.03520521633655089
ek1met5,1,0.6305234792726762,2.282807928141725,0.22924574290895278,0.4191930869518112,9,0.16114105967828182,0.06359008561857105,0.1899473440428584,0.028223954877865155,0.008209816481856168,0.09381760580439924,0.04217191524177465,0.024590051421139254,0.0,0.22924574290895278,0.0,0.0507466304834677,0.03873685296057206,0.008531668800222433,0.0,0.004478658522821989,0.004561784595492896,0.024843124380531864,0.008784520295701755,0.018379183885490744
etdrcye,1,0.6296640672502063,2.2100160843454013,0.33057241099026974,0.4542594668777348,17,0.04784750219419677,0.04562677106617967,0.03487519659717893,0.04031132257870969,0.0,0.08104385332673217,0.09417243919616992,0.0,0.019524194161202258,0.020515987963550985,0.0,0.056989578921028836,0.06335350891196002,0.04148017820535605,0.0,0.0,0.0,0.3305724109902697,0.12368705588746502,0.0
emf7fqr,1,0.6283387187556346,2.245242180935676,0.22460372308921914,0.394908263184183,9,0.08283498172474373,0.09368668672559642,0.0,0.11000161419879577,0.0,0.17030454009496382,0.0,0.0,0.08353585883369968,0.2246037230892191,0.01670228340815938,0.07318069750856562,0.05189528879180534,0.04309278045264737,0.03448332068542615,0.0,0.0,0.0,0.0,0.015678224486377488
elnv8rx,1,0.6276732594716181,2.2810736866949823,0.20973640669277108,0.39083841881902537,6,0.13490977571887497,0.0,0.10114087057256754,0.003689742440037801,0.024003812900591323,0.02361861494491819,0.20973640669277113,0.026171086577112774,0.1292334023494252,0.18110201212625432,0.007010036119161399,0.033819946812566046,0.0330310389188204,0.013324714191650357,0.02478844820582612,0.0,0.0,0.003907105067577475,0.05051298636184506,0.0
gy44579,1,0.626750665938851,2.268063040323317,0.2330823806295798,0.3754562306768686,13,0.12550102348905467,0.032177829645556634,0.054330878739391505,0.1423738500472888,0.08029338762752879,0.09927854647924232,0.0,0.0,0.024273681012458984,0.022540917399285508,0.10726530532327767,0.0,0.016106354899749993,0.2330823806295798,0.0,0.0,0.0,0.047803969906483286,0.0,0.01497187480110194
filg137,1,0.6259960084463397,2.257107567202682,0.2362142553108725,0.4234306761056959,11,0.0683040370783298,0.0,0.06458318615765545,0.05354054688345093,0.09659870571999518,0.013462194381499178,0.0,0.1872164207948234,0.035813879584455165,0.09160614891771082,0.0,0.2362142553108725,0.0,0.006362560345241335,0.0,0.0,0.0,0.073263387964809,0.028456880339471316,0.04457779652168587
ek3rpwr,1,0.6173890662749784,2.284572555022544,0.26066681812378634,0.40359794457723963,6,0.1250536689770035,0.005214521717278108,0.06544269233394862,0.0,0.004998772469368877,0.045299758744447895,0.2606668181237863,0.07619379316757785,0.045428995045491805,0.14293112645345327,0.0,0.06762790755266164,0.027719917979810927,0.010066794357838936,0.0,0.0,0.0,0.07067190853592648,0.04758297226429355,0.0051003522771119756
fmsids,1,0.6125208824632722,2.279163626591135,0.22590380915861166,0.36359211273836634,4,0.028822229513332034,0.03131917553996621,0.09852925280646396,0.048435013883762916,0.22590380915861166,0.11558769442628816,0.0,0.0,0.1376883035797547,0.11885946237952678,0.0,0.02835458505133443,0.06203147726474611,0.05205706619494246,0.0,0.0,0.0,0.0,0.052411930201270565,0.0
20ywek,1,0.6107328287904059,2.2856248978757256,0.20818147750841337,0.3695350577338401,5,0.03511165508074899,0.1262165218101547,0.0856798847352153,0.1613535802254267,0.03350790437852114,0.20818147750841337,0.030567778361954404,0.0,0.07921216157595622,0.09626104646805013,0.04059711152436036,0.07116922599781932,0.03214165233337944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f0pj72j,1,0.6042832362381162,2.297570967252674,0.16472830934067154,0.3262822137246722,4,0.06840482351588043,0.06538878358283268,0.04111427397891342,0.14761937363757174,0.16472830934067154,0.04358862253570729,0.0,0.047411746833656454,0.02809106631768682,0.16155390438400066,0.0,0.018354036016004754,0.09135825402767828,0.0,0.0,0.0,0.0,0.122386805829396,0.0,0.0
gfttcbw,1,0.5993153654371207,2.2648728013781354,0.2213817743740071,0.3355919714561376,13,0.09350938203388888,0.0,0.11086921135224316,0.09349467435959838,0.07390897955922057,0.11421019708213054,0.08957063971945636,0.0,0.0,0.04556594192155015,0.0,0.08574155428822261,0.0,0.2213817743740071,0.026469157901412386,0.0,0.04527848740826987,0.0,0.0,0.0
emeuiyr,1,0.5971593107948895,2.3334085778996325,0.2270926943331983,0.41214749380498367,5,0.18505479947178538,0.09228493202414352,0.016171868236004087,0.08754330458246745,0.0,0.2270926943331983,0.038013388331018985,0.0,0.07840039055779852,0.053955478753680196,0.060126394568934614,0.031899162090409744,0.04390594490125726,0.05172269944490836,0.025035669005584738,0.008793273698808942,0.0,0.0,0.0,0.0
ek0or1b,1,0.5920407063953178,2.3705040945519658,0.20969920485192378,0.4183273861433324,6,0.088487888606385,0.0,0.05617504560719133,0.0,0.022836462918109722,0.044225254091210114,0.20969920485192378,0.02545343093200492,0.10855651283277924,0.20862818129140864,0.016188017690283257,0.034256702059664336,0.0,0.005142653671754781,0.026857973358226084,0.0052309254728130136,0.08507477300145037,0.03402607287079312,0.01852181078779556,0.010639089956206707
f7pv4l6,1,0.5676464968541692,2.3820889237740377,0.26482565185062684,0.4218734739423684,9,0.05810100436498587,0.030705696711366706,0.04913253323530269,0.07866701654607182,0.054948740469536,0.046250465861370375,0.016939317930783432,0.0,0.05723713108900013,0.2648256518506269,0.015679164111502532,0.05213447861700199,0.0,0.15704782209174165,0.0049997381652339724,0.005710096564734444,0.0,0.06991388701966876,0.0,0.03770725537107287
fgtee5h,1,0.5635251421496748,2.413755676073651,0.17525804628838607,0.34184480263647143,10,0.025062318355358323,0.03135214740733171,0.10368773353573069,0.08895241409521079,0.024052909508558047,0.05792279804747879,0.0,0.0,0.16658675634808534,0.020919356010398345,0.17525804628838607,0.025538362183523722,0.02235065557763994,0.0,0.11781275015621148,0.021407779311186443,0.0,0.09710857897156717,0.02198739420333332,0.0
fijm47t,1,0.5631252190561093,2.4252533740465525,0.23106758310595912,0.3716797855488462,2,0.04159582258651438,0.02273914122569658,0.23106758310595912,0.01130719309624142,0.10668846237171119,0.04389320524254115,0.0732298220218669,0.04832410654390187,0.08493183862671984,0.14061220244288702,0.018473366372302857,0.0715895363125296,0.0,0.006008665358046846,0.011826247911642615,0.0,0.0,0.051447879659517026,0.0,0.03626492712192161
f6ytj1b,1,0.5468772099029128,2.4587812577024923,0.15585406708167338,0.31169827762362246,7,0.0069600914351438435,0.013789623886764472,0.014314730651244908,0.03678587673863812,0.030423418548353325,0.04964664840211037,0.0,0.15585406708167338,0.1558442105419491,0.026641287882042494,0.05532041374797416,0.1474612265692875,0.0,0.0,0.03157694491239457,0.1197586400063987,0.031020740285325858,0.08403292701821008,0.0,0.04056915229248924
gs2u1uq,1,0.5417583243425275,2.4450756398774596,0.1688127815868634,0.33433923556725165,8,0.07127540409321795,0.04420347562303627,0.0323442559108618,0.046954356706203855,0.03298889629312834,0.08253682680117894,0.16552645398038823,0.0,0.1688127815868634,0.0,0.11144101656714861,0.01849338072635573,0.03197989057892261,0.0,0.08318906290134535,0.0,0.0,0.07445078783958424,0.035803410391764795,0.0
fgtleg0,1,0.5385236086901755,2.4539895167932104,0.17942557228907513,0.3225533059895035,9,0.05986090547757635,0.06861490097806566,0.09250055065912038,0.05518471526356477,0.06525310254044359,0.060001266559931196,0.10475863556220981,0.0,0.14312773370042836,0.17942557228907513,0.0,0.014993294844873833,0.0,0.013434728273383597,0.04272231876498195,0.0,0.0065218178814772975,0.07831986912652703,0.015280588078341002,0.0
f80gmix,1,0.5142388578673969,2.4276980393685768,0.3394550684737395,0.42712289842053863,9,0.03678814644749442,0.003655723921260158,0.08766782994679914,0.011269969959123941,0.042710466271916186,0.03508818561133215,0.04029922884060562,0.047843036987962245,0.06038803095182263,0.3394550684737396,0.020094758869277692,0.04625080547897123,0.025316282215436803,0.025640490311842155,0.02817589601151487,0.0033364115822591173,0.0,0.03243241012702087,0.038680171234100495,0.07490708675752084
fkxirg4,1,0.4608789836958537,2.623353365632214,0.1454798507369137,0.2608289098746678,13,0.03955809868852523,0.0986171251482263,0.08402706117940355,0.1153490591377541,0.10327271909802549,0.024123758804467876,0.054304543725302176,0.0,0.03184555425122947,0.06256512782942222,0.032419752401132484,0.011565933326889384,0.04847350649148511,0.1454798507369137,0.0048077291242902605,0.004167350083417201,0.0,0.024741355880003882,0.08466358821574502,0.03001788587776653
1v3brt,1,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1v3c3i,1,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1v3dcz,1,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1va1il,1,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1vfn9l,1,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1vft6m,1,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1vguin,1,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1vgwyb,1,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1vo1pe,1,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
