user_id,post_count,gini_coefficient,shannon_entropy,top1_ratio,top2_ratio,dominant_topic,suspicious_post_freq,suspicious_narrowness,duplicate_post_ratio,suspicious_duplicates,suspicious
ewfixs,1,0.8857140258282693,0.7477036031680261,0.737007394641628,0.9058477990703918,11,True,True,0,False,True
el2ppps,1,0.8856884751767728,0.651870262744912,0.6426635638257964,1.0,11,True,True,0,False,True
1ziwgx,1,0.8853860922840289,0.6531901878914842,0.6403956921302162,1.0,9,True,True,0,False,True
4r1j2x,1,0.8852829086715129,0.6536354785277818,0.6396218150363467,1.0,7,True,True,0,False,True
etcwupr,1,0.885195201806176,0.6540119360883284,0.6389640135463195,1.0,9,True,True,0,False,True
gitzjd5,1,0.8851760116677364,0.6540940543224862,0.6388200875080232,1.0,9,True,True,0,False,True
fby17er,1,0.885068218291139,0.6545536545111263,0.6380116371835428,1.0,0,True,True,0,False,True
f0wagz0,1,0.885017857774805,0.6547674072829308,0.6376339333110373,1.0,14,True,True,0,False,True
gszo9fo,1,0.8844941286252134,0.6569538031641522,0.6337059646891001,1.0,11,True,True,0,False,True
3h0j8y,1,0.8844597258837306,0.6570950934051378,0.6334479441279792,1.0,7,True,True,0,False,True
gqmbdm,1,0.8842863710681119,0.7537953923716018,0.7363154102136297,0.8958323727972094,12,True,True,0,False,True
21ruyd,1,0.8842490746746771,0.6579539771836922,0.6318680600600776,1.0,0,True,True,0,False,True
elrud7d,1,0.8842382411655549,0.6579978581408035,0.6317868087416623,1.0,9,True,True,0,False,True
gy3azov,1,0.8840174383158116,0.6588860367537084,0.6301307873685867,1.0,14,True,True,0,False,True
ek9ki74,1,0.884001962182443,0.6589478479198553,0.6300147163683226,1.0,11,True,True,0,False,True
ek7ibqr,1,0.8838315282497435,0.6596247339655215,0.6287364618730761,1.0,11,True,True,0,False,True
f5sk6cv,1,0.8836644061505013,0.7751268206965454,0.6905491498141496,0.9369338963146102,3,True,True,0,False,True
fpu7nnt,1,0.8835627834930964,0.6606778489330336,0.6267208761982231,1.0,12,True,True,0,False,True
h8l27ep,1,0.8834466256681563,0.6611276527662551,0.6258496925111724,1.0,14,True,True,0,False,True
mcfqhn,1,0.8833917124420203,0.6613391675352291,0.6254378433151523,1.0,11,True,True,0,False,True
20dqj5,1,0.8833769509087305,0.6613959025185641,0.6253271318154787,1.0,14,True,True,0,False,True
fl8a0qp,1,0.8833669115396209,0.7782626836901786,0.7070474741530839,0.9182043623940725,5,True,True,0,False,True
gy44579,1,0.8832600761210027,0.6618432567481951,0.6244505709075202,1.0,8,True,True,0,False,True
emx8x7u,1,0.8830162777105061,0.6627658864057687,0.6226220828287956,1.0,5,True,True,0,False,True
etrnq43,1,0.8829949419076784,0.6628459520104197,0.6224620643075875,1.0,3,True,True,0,False,True
ek3zf86,1,0.8829158777410865,0.6631417015530774,0.6218690830581485,1.0,7,True,True,0,False,True
fmblyj1,1,0.882908272970876,0.6631700693142153,0.6218120472815705,1.0,8,True,True,0,False,True
ek9oa6b,1,0.8828991434362049,0.6632041065696712,0.621743575771537,1.0,1,True,True,0,False,True
kwt886,1,0.8828056096737568,0.778438484358446,0.7583414229095297,0.8866112746544381,8,True,True,0,False,True
gma01gs,1,0.8827511660750615,0.6637530250017467,0.6206337455629616,1.0,1,True,True,0,False,True
fimx2sk,1,0.8827439586138474,0.663779627248744,0.6205796896038551,1.0,11,True,True,0,False,True
faeztrs,1,0.8826125384240934,0.6642625147445164,0.6195940381806999,1.0,7,True,True,0,False,True
216jjo,1,0.8824976427957623,0.6646813075846916,0.6187323209682172,1.0,5,True,True,0,False,True
fe6jh7z,1,0.8824164928703386,0.6649752009552435,0.6181236965275401,1.0,14,True,True,0,False,True
fatvb1a,1,0.8823841867607034,0.6650917643035232,0.6178814007052754,1.0,11,True,True,0,False,True
fk1xl33,1,0.8823270504735332,0.6652973084445551,0.6174528785514991,1.0,1,True,True,0,False,True
f5jw4bl,1,0.8822735188014745,0.6654891798050272,0.6170513910110592,1.0,14,True,True,0,False,True
f17jsie,1,0.8822375328936938,0.6656177791736919,0.6167814967027037,1.0,3,True,True,0,False,True
emxabln,1,0.8821904266481084,0.6657856524836416,0.6164281998608131,1.0,9,True,True,0,False,True
epvw387,1,0.8815689447163554,0.667951081560139,0.6117670853726656,1.0,8,True,True,0,False,True
h8l2sm2,1,0.8815571262447045,0.6679913730564442,0.611678446835284,1.0,0,True,True,0,False,True
emyngls,1,0.8814966889055372,0.6681968988237886,0.6112251667915289,1.0,5,True,True,0,False,True
h4heu1m,1,0.8814332482146308,0.6684117077671686,0.6107493616097305,1.0,10,True,True,0,False,True
gy3bdqb,1,0.8809966099989495,0.669864346364915,0.6074745749921205,1.0,3,True,True,0,False,True
2thk3z,1,0.8809876837614669,0.6698935732296685,0.6074076282110014,1.0,3,True,True,0,False,True
1vflkb,1,0.8809494100147424,0.6700186785579858,0.6071205751105674,1.0,12,True,True,0,False,True
eliy1wu,1,0.8807075545921128,0.6708012459509523,0.6053066594408458,1.0,14,True,True,0,False,True
ek9kyu2,1,0.8804313768573696,0.8033915928038133,0.6825177331645718,0.9207175932657002,12,True,True,0,False,True
fquoq4q,1,0.8802974635640575,0.67209670803438,0.6022309767304307,1.0,10,True,True,0,False,True
f5sdd95,1,0.8802405279356591,0.672273441224224,0.6018039595174435,1.0,0,True,True,0,False,True
eqspgch,1,0.880211946870265,0.6723618724835727,0.601589601526988,1.0,9,True,True,0,False,True
9z5wxf,1,0.88018865699951,0.6724337907582936,0.6014149274963252,1.0,5,True,True,0,False,True
ghqww30,1,0.8798256907517557,0.6735381800922308,0.5986926806381673,1.0,1,True,True,0,False,True
2y6x0o,1,0.8797523949239241,0.6737574502740507,0.5981429619294311,1.0,11,True,True,0,False,True
2920wo,1,0.8797412309317155,0.6737907378849035,0.5980592319878667,1.0,7,True,True,0,False,True
eqs5slq,1,0.8796558160015902,0.674044454065913,0.5974186200119262,1.0,1,True,True,0,False,True
fro1mld,1,0.8795557004255259,0.8087150091143487,0.6901077913705386,0.9065599618209054,5,True,True,0,False,True
faolmef,1,0.8793077860755673,0.6750606096423595,0.5948083955667546,1.0,2,True,True,0,False,True
1vfkz6,1,0.8793002749892822,0.6750822281866862,0.5947520624196162,1.0,11,True,True,0,False,True
2lyvfe,1,0.879196222373299,0.675380359961548,0.5939716677997425,1.0,9,True,True,0,False,True
26yzs2,1,0.8791297843505078,0.6755693972733221,0.5934733826288089,1.0,3,True,True,0,False,True
2519lh,1,0.8786455249592112,0.6769162061403657,0.5898414371940842,1.0,12,True,True,0,False,True
f0xgtnk,1,0.8786277665993336,0.8163894706733876,0.6657661777557965,0.9239420717392056,9,True,True,0,False,True
ek0ul3u,1,0.8785673028234418,0.6771286365119732,0.5892547711758132,1.0,7,True,True,0,False,True
emp5q0n,1,0.8784152260934395,0.6775375669482467,0.5881141957007957,1.0,3,True,True,0,False,True
g073xsj,1,0.8781944028456568,0.6781217954583582,0.5864580213424256,1.0,2,True,True,0,False,True
f0g686p,1,0.8781503926180537,0.6782368805357739,0.5861279446354031,1.0,2,True,True,0,False,True
f0xvi8r,1,0.8780970956133773,0.6783756489060152,0.5857282171003302,1.0,0,True,True,0,False,True
fao71s4,1,0.8779285302389215,0.6788102054179133,0.5844639767919114,1.0,12,True,True,0,False,True
26pft5,1,0.8778325064529294,0.6790548092702917,0.5837437983969705,1.0,14,True,True,0,False,True
etrngxu,1,0.8777128207528113,0.6793566995652627,0.582846155646085,1.0,10,True,True,0,False,True
etspdhn,1,0.8776842989480015,0.6794281527399957,0.582632242110011,1.0,14,True,True,0,False,True
27rc2u,1,0.8776727070247389,0.6794571391857299,0.5825453026855415,1.0,5,True,True,0,False,True
1wyihs,1,0.8776555236103013,0.6795000503764886,0.5824164270772595,1.0,7,True,True,0,False,True
fg3u16g,1,0.8774955159823892,0.6798963506967005,0.5812163698679185,1.0,0,True,True,0,False,True
gx9r5gx,1,0.8774615828432191,0.6799796343132174,0.5809618713241431,1.0,14,True,True,0,False,True
gs1j4wf,1,0.8774596654920128,0.6799843322121162,0.5809474911900965,1.0,4,True,True,0,False,True
1vfl6d,1,0.8772931123710445,0.6803891803521527,0.5796983427828333,1.0,5,True,True,0,False,True
dwwffd,1,0.8772456653494849,0.6805033396588853,0.5793424901211369,1.0,7,True,True,0,False,True
ffx8bp,1,0.8772426321727395,0.6805106199237543,0.579319741295546,1.0,9,True,True,0,False,True
f1c1fg9,1,0.8770655342447141,0.6809320119009663,0.5779915068353562,1.0,11,True,True,0,False,True
1vuu7l,1,0.8770283929894468,0.6810194691826255,0.5777129474208508,1.0,4,True,True,0,False,True
f0xh8rf,1,0.8769212607981712,0.6812699538838243,0.5769094559862845,1.0,5,True,True,0,False,True
5evh45,1,0.8768292059722109,0.6814830734937392,0.5762190447915819,1.0,4,True,True,0,False,True
emepp6w,1,0.8767192078148732,0.6817351746115432,0.5753940586115496,1.0,13,True,True,0,False,True
ekzpzov,1,0.8766327480828422,0.6819313733737813,0.5747456106213165,1.0,3,True,True,0,False,True
1wn3my,1,0.8766278952217103,0.6819423347320261,0.5747092141628272,1.0,7,True,True,0,False,True
gs2u1uq,1,0.8763796282171631,0.6824958772722206,0.572847211628723,1.0,0,True,True,0,False,True
1viwzr,1,0.8762996844523723,0.6826711053607161,0.572247633392792,1.0,1,True,True,0,False,True
642mfl,1,0.8762936735610162,0.6826842212139801,0.5722025517076212,1.0,8,True,True,0,False,True
f9qvy1u,1,0.8762922802730846,0.6826872602034282,0.5721921020481344,1.0,1,True,True,0,False,True
ek76jw5,1,0.8762610767132573,0.6827552034250213,0.5719580753494296,1.0,2,True,True,0,False,True
2iqixu,1,0.876256873240107,0.6827643390485321,0.5719265493008027,1.0,10,True,True,0,False,True
fe61fok,1,0.8762239309290833,0.6828357936948075,0.571679481968125,1.0,14,True,True,0,False,True
fdxkc9o,1,0.8761784144133028,0.6829341126704641,0.5713381080997708,1.0,0,True,True,0,False,True
gvazbzl,1,0.8760931484600516,0.6831170127995105,0.5706986134503873,1.0,12,True,True,0,False,True
fll6ysf,1,0.8759251565523474,0.6834724812105841,0.5694386741426053,1.0,4,True,True,0,False,True
26f34p,1,0.8756638892359312,0.6840124555264528,0.5674791692694838,1.0,8,True,True,0,False,True
fbweqvv,1,0.875608311588208,0.6841253022531304,0.5670623369115596,1.0,13,True,True,0,False,True
faey48f,1,0.8755396016912927,0.684263834832731,0.5665470126846954,1.0,3,True,True,0,False,True
gj6dt2g,1,0.8752974852351892,0.6847433719349496,0.5647311392639189,1.0,7,True,True,0,False,True
f1f295a,1,0.8752503526686188,0.6848351626738467,0.5643776450146412,1.0,9,True,True,0,False,True
fnki1ej,1,0.8750301057788445,0.6852573585642452,0.5627257933413342,1.0,7,True,True,0,False,True
gecp2a5,1,0.8748500488121609,0.6855942747359667,0.5613753660912065,1.0,8,True,True,0,False,True
fky4je6,1,0.874752211288002,0.6857742389989702,0.5606415846600149,1.0,14,True,True,0,False,True
ew0dwoe,1,0.8746981366148695,0.6858727670242086,0.5602360246115216,1.0,5,True,True,0,False,True
dp6z4z,1,0.8746933540811709,0.6858814490162458,0.5602001556087812,1.0,9,True,True,0,False,True
elre25o,1,0.8745706189122682,0.6861024704352681,0.5592796418420108,1.0,7,True,True,0,False,True
eqf1y0c,1,0.8745540589359911,0.686132028390744,0.5591554420199332,1.0,1,True,True,0,False,True
22h8oq,1,0.8743785808610419,0.6864413956094344,0.5578393564578145,1.0,12,True,True,0,False,True
gj3a0r5,1,0.8743466649710349,0.686496908325915,0.5575999872827612,1.0,14,True,True,0,False,True
fd73mdk,1,0.8742706372028378,0.6866282111547319,0.5570297790212836,1.0,13,True,True,0,False,True
f14itio,1,0.8740181762047231,0.6870547700794881,0.5551363215354231,1.0,13,True,True,0,False,True
1wxgjy,1,0.8739968727805685,0.6870901000513419,0.5549765458542634,1.0,8,True,True,0,False,True
le3vep,1,0.8739224812129225,0.8513920326422826,0.6611161617695113,0.8933024473274074,9,True,True,0,False,True
3yw4o3,1,0.8738581319014677,0.6873176620875369,0.5539359892610074,1.0,3,True,True,0,False,True
f1118hh,1,0.8738532708573872,0.8495856961947675,0.6350344095362251,0.9188651218941785,9,True,True,0,False,True
ff7xsll,1,0.8738106810549175,0.6873944849731142,0.5535801079118821,1.0,0,True,True,0,False,True
giarx05,1,0.8736124674693908,0.6877098518051887,0.5520935060204307,1.0,9,True,True,0,False,True
enuxeja,1,0.8736101666995156,0.6877134599538082,0.5520762502463671,1.0,3,True,True,0,False,True
mxn4an,1,0.873496722458638,0.6878898740021054,0.5512254184397846,1.0,7,True,True,0,False,True
emepie4,1,0.8734111044898848,0.6880210784060737,0.5505832836741362,1.0,11,True,True,0,False,True
f17k8df,1,0.8732235029523567,0.6883027411442162,0.5491762721426758,1.0,11,True,True,0,False,True
f8t9uil,1,0.8730759623132368,0.8554618787108561,0.6625903475294056,0.8854793698198701,13,True,True,0,False,True
ekg66uv,1,0.8730197821619522,0.688599549112176,0.5476483662146413,1.0,7,True,True,0,False,True
ejz85ic,1,0.8729151228972838,0.6887483663191183,0.5468634217296284,1.0,10,True,True,0,False,True
elhyokp,1,0.8728591128025436,0.8504149782293403,0.6728101196013093,0.8736332264177672,2,True,True,0,False,True
f1dae5u,1,0.8728514574858435,0.6888376771710193,0.546385931143826,1.0,11,True,True,0,False,True
kw3ll2,1,0.8726533713398628,0.6891096726092376,0.544900285048971,1.0,4,True,True,0,False,True
f8urqra,1,0.8725708398113021,0.6892203711096325,0.5442812985847658,1.0,2,True,True,0,False,True
ew2hnfn,1,0.8725596529010669,0.8606788722657924,0.6556566466780486,0.8885407500799527,14,True,True,0,False,True
ek3rpwr,1,0.8725284024767174,0.8870596132625843,0.6676232351536835,0.8890884483848649,3,True,True,0,False,True
ejadvtu,1,0.8724153715065784,0.6894247034918068,0.543115286299338,1.0,2,True,True,0,False,True
lt67lb,1,0.8723375718215015,0.6895248987076449,0.5425317886612614,1.0,10,True,True,0,False,True
fljjgfd,1,0.8723284154736083,0.8637544452701896,0.6403050435492154,0.9021580725028467,13,True,True,0,False,True
gy3agnc,1,0.8721330024812897,0.6897818105598197,0.5409975186096724,1.0,0,True,True,0,False,True
gib5ime,1,0.8720962364924211,0.6898269786443221,0.5407217736931579,1.0,5,True,True,0,False,True
2ll62f,1,0.8720449597963512,0.6898894622830027,0.540337198472634,1.0,2,True,True,0,False,True
2w3zij,1,0.8720310312183956,0.6899063322190886,0.5402327341379677,1.0,13,True,True,0,False,True
fafbn0x,1,0.8719965378776802,0.88715046213997,0.6938125401293452,0.8704728542381763,9,True,True,0,False,True
faf2vsp,1,0.871782006594476,0.6902005311333037,0.5383650494585706,1.0,3,True,True,0,False,True
flb6cff,1,0.8717729420447801,0.690210975239006,0.5382970653358508,1.0,10,True,True,0,False,True
fdnt1hq,1,0.8716361036680041,0.6903663802734995,0.5372707775100312,1.0,9,True,True,0,False,True
3bw90w,1,0.8715448108079208,0.6904677038505267,0.5365860810594059,1.0,11,True,True,0,False,True
emelzuz,1,0.8715260201392656,0.6904883251498645,0.5364451510444918,1.0,2,True,True,0,False,True
azlm88,1,0.8714224842071973,0.8622469856199678,0.6633167222925125,0.8723519092614672,12,True,True,0,False,True
2qegwt,1,0.8707662657761942,0.6912552319054306,0.5307469933214563,1.0,8,True,True,0,False,True
o52w8g,1,0.8707047135478952,0.6913116521857998,0.5302853516092146,1.0,9,True,True,0,False,True
1vflbr,1,0.8705752063606098,0.6914275678587806,0.5293140477045732,1.0,5,True,True,0,False,True
emgmr4q,1,0.8704660636947464,0.6915223158073647,0.528495477710598,1.0,11,True,True,0,False,True
emeq9m2,1,0.8704194333751698,0.6915619762370384,0.5281457503137733,1.0,3,True,True,0,False,True
f5sj9ny,1,0.8703757216011601,0.6915987086826774,0.5278179120087004,1.0,11,True,True,0,False,True
gs337ck,1,0.8703418576319542,0.6916268692337599,0.5275639322396564,1.0,2,True,True,0,False,True
f5s1r5v,1,0.8700675739156155,0.6918454214648693,0.5255068043671164,1.0,2,True,True,0,False,True
5bcar1,1,0.8699672134285819,0.6919211484220233,0.5247541007143636,1.0,5,True,True,0,False,True
fe5vro4,1,0.8697862239866918,0.6920519714131257,0.5233966799001889,1.0,1,True,True,0,False,True
fl7g3ry,1,0.8697261395691547,0.6920937684910116,0.5229460467686597,1.0,12,True,True,0,False,True
filg137,1,0.8697084169557179,0.6921059415745103,0.5228131271678844,1.0,13,True,True,0,False,True
ev7rse4,1,0.8694743749665002,0.6922600552850744,0.5210578122487515,1.0,2,True,True,0,False,True
1vfl7s,1,0.8692501867003043,0.6923961027283296,0.519376400252282,1.0,12,True,True,0,False,True
f8tg4au,1,0.8691589350550707,0.6924482350096541,0.5186920129130305,1.0,1,True,True,0,False,True
ehzxhg,1,0.869104698950029,0.8571018499108787,0.6738816990381029,0.8444035430871146,8,True,True,0,False,True
eseffmv,1,0.8690832155268423,0.6924900694213652,0.5181241164513175,1.0,1,True,True,0,False,True
43owpw,1,0.8690770477828164,0.6924934201533928,0.5180778583711223,1.0,2,True,True,0,False,True
f1a3zvw,1,0.8690697064041949,0.6924973973105578,0.5180227980314615,1.0,3,True,True,0,False,True
ejzuye6,1,0.8685053482030314,0.692766797975576,0.5137901115227356,1.0,7,True,True,0,False,True
faofg73,1,0.8684280984704045,0.692798092712367,0.5132107385280333,1.0,9,True,True,0,False,True
gs3t4jt,1,0.8681438979153683,0.6929016615978597,0.5110792343652624,1.0,0,True,True,0,False,True
25bkqt,1,0.8681017726991797,0.8541495039604285,0.5689140312935335,0.9418492639503139,2,True,True,0,False,True
evbvpj,1,0.8680657556021197,0.6929269512844455,0.5104931670158982,1.0,2,True,True,0,False,True
ek9lvxx,1,0.8680430390385451,0.6929340453153712,0.5103227927890881,1.0,14,True,True,0,False,True
22yzwe,1,0.8679400919874882,0.6929647381092254,0.5095506899061621,1.0,14,True,True,0,False,True
dtu0rj,1,0.8677473251238084,0.9195822170858325,0.6780661055840868,0.8832978622263458,5,True,True,0,False,True
48zag9,1,0.8676463958182542,0.693039191386491,0.5073479686369063,1.0,2,True,True,0,False,True
eqd15ur,1,0.8674603429270683,0.6930763126601316,0.5059525719530126,1.0,2,True,True,0,False,True
etdxtbs,1,0.8669143677906326,0.693140278011297,0.5018577584297442,1.0,11,True,True,0,False,True
lftbji,1,0.8666732759772229,0.6931471756456093,0.5000495698291717,1.0,8,True,True,0,False,True
25xu7d,1,0.8663062662019817,0.8961106773543366,0.5901580669688221,0.9071389295460404,5,True,True,0,False,True
ejn1jon,1,0.862011285580487,0.9257409217222345,0.5772354237572451,0.8878492180964075,5,True,True,0,False,True
fc5csk7,1,0.8613688706943404,0.914987488642515,0.6291448254972111,0.8311217047103422,12,True,True,0,False,True
f6njdph,1,0.860986114891626,0.962372461723033,0.5773858560805721,0.8994565305480605,12,True,True,0,False,True
fg42hh5,1,0.8605068887025279,0.9367889461160587,0.5787008506050078,0.8751008146639511,11,True,True,0,False,True
ejzsq7u,1,0.8602882843033749,0.907129761044761,0.5337983483794426,0.9183637838958691,7,True,True,0,False,True
f0xje1o,1,0.8592677337147716,0.9412242776582115,0.5977438594590924,0.8467641434016948,9,True,True,0,False,True
mclbcb,1,0.8592033553602589,0.984012730069132,0.6399399815539148,0.8376383418358502,5,True,True,0,False,True
2vscbq,1,0.8589533497406576,0.9246371093864696,0.622005633616138,0.820144489438794,11,True,True,0,False,True
fguw3o0,1,0.8566852762727548,0.9535307461938274,0.5891680785856638,0.8359714934599974,0,True,True,0,False,True
em6jy48,1,0.8562201715920429,0.9229303383006757,0.5090478466463083,0.9126034402940137,9,True,True,0,False,True
ejc48az,1,0.8552800530117137,0.9650448252935862,0.5665923530805804,0.8480080445072725,2,True,True,0,False,True
ememuo3,1,0.8549213450330586,0.9836352101751727,0.6690417173793815,0.809227476504043,3,True,True,0,False,True
f5rhahj,1,0.8532173542883503,0.6083117839997301,0.8880297830405364,0.9000533982165301,5,True,True,0,False,True
f15r1rx,1,0.8532171102467796,0.6083132811543568,0.888029440590955,0.9000530927020193,5,True,True,0,False,True
em1wacz,1,0.8532170506754642,0.6083136415449275,0.8880293581781953,0.9000530185688357,5,True,True,0,False,True
20z2ec,1,0.8532169744782507,0.6083141068388391,0.8880292517632217,0.9000529239696873,5,True,True,0,False,True
k7z13k,1,0.8532166469476434,0.6083161108112992,0.8880287934093214,0.9000525150746994,5,True,True,0,False,True
erunvbk,1,0.8532146640273346,0.6083282242301817,0.8880260228891066,0.9000500414186041,5,True,True,0,False,True
f4ayktp,1,0.8532145318103752,0.6083290347812794,0.8880258374898201,0.9000498761611926,5,True,True,0,False,True
fc3n34r,1,0.8532106294860689,0.6083528824338638,0.8880203830737594,0.9000450080890856,5,True,True,0,False,True
eqj3fdf,1,0.8532071378029389,0.6083742157443649,0.8880155036995788,0.9000406519942462,5,True,True,0,False,True
h4hdljf,1,0.8532064556860045,0.6083783848633323,0.8880145501225996,0.9000398006981697,5,True,True,0,False,True
2vyg07,1,0.8531877422355205,0.608492729397205,0.8879883960856885,0.9000164557182986,5,True,True,0,False,True
aeh78h,1,0.853150627295686,0.6104703269175351,0.8875255666874482,0.9000541660090067,2,True,True,0,False,True
gj9h1g6,1,0.8531491390081305,0.6104794432223156,0.8875234790320113,0.9000523113007453,2,True,True,0,False,True
gs2f37b,1,0.8531487889224367,0.6104815873243404,0.8875229880313315,0.9000518751819576,2,True,True,0,False,True
f7yrmj7,1,0.8531452583372368,0.6105407772173905,0.8875092250514836,0.9000380768682634,9,True,True,0,False,True
fd0uio2,1,0.8531438233275555,0.6105495673502622,0.88750721201473,0.9000362882726385,9,True,True,0,False,True
f0gmzlo,1,0.8531438133684963,0.6105496272577152,0.8875071983072346,0.900036275336941,9,True,True,0,False,True
p073v2,1,0.8531421172199328,0.6105600140095956,0.8875048196331715,0.9000341616253679,9,True,True,0,False,True
fbxgawu,1,0.8531405576784656,0.6105695688817899,0.8875026314354718,0.9000322172262917,9,True,True,0,False,True
gg82wp6,1,0.853138962045196,0.6105417765605137,0.8875092043502166,0.9000396262668731,2,True,True,0,False,True
gj84kh1,1,0.853138752553983,0.6105806299982206,0.8875000982565823,0.9000299668216759,9,True,True,0,False,True
frvj2ym,1,0.8531270006385401,0.6106150422535357,0.8874924254676022,0.9000247163744293,2,True,True,0,False,True
3fe19n,1,0.8531245021862266,0.6106303467986612,0.8874889204235508,0.9000216019951613,2,True,True,0,False,True
f8te0e6,1,0.8529777723518065,0.6123583402800937,0.8870884971188076,0.8996170621807356,1,True,True,0,False,True
evf00km,1,0.8529753964215654,0.6123729013759222,0.8870851591360955,0.8996140944235654,1,True,True,0,False,True
fe60xiz,1,0.8529751737086975,0.6123742649181066,0.887084846561404,0.8996138163625633,1,True,True,0,False,True
1vo1pe,1,0.8529745633759546,0.6123780095461596,0.887083988119127,0.8996130532990515,1,True,True,0,False,True
225vyu,1,0.8529742083269635,0.6123801894996566,0.8870834883667708,0.8996126091785132,1,True,True,0,False,True
2396jc,1,0.852970281572309,0.6124042554443244,0.8870779714071727,0.8996077045413702,1,True,True,0,False,True
fro1so0,1,0.8529668031412282,0.6124255760501319,0.8870730837389633,0.899603359170454,1,True,True,0,False,True
gu50r0o,1,0.8529654217525662,0.6124340398337885,0.8870711434464196,0.8996016339194158,1,True,True,0,False,True
2211n5,1,0.8529647879266097,0.6124379268898222,0.8870702523317101,0.8996008414914071,1,True,True,0,False,True
2qui17,1,0.8529642439634827,0.6124412637581551,0.8870694873455329,0.8996001617138846,1,True,True,0,False,True
eqsrk8s,1,0.8528506862948725,0.6133917178425619,0.8868508484228435,0.8993796253622178,14,True,True,0,False,True
grx2ueq,1,0.8528465906867443,0.6134168207039065,0.8868450906560239,0.8993745050169585,14,True,True,0,False,True
1za4c0,1,0.852845767112097,0.6134218704294263,0.8868439323943317,0.8993734748988657,14,True,True,0,False,True
f93l5k0,1,0.8528222478504588,0.6135660212846822,0.8868108673646803,0.8993440709803777,14,True,True,0,False,True
htmgsa,1,0.8527313854347887,0.6141723190938513,0.886672057967048,0.8992011012812722,11,True,True,0,False,True
fdwkft9,1,0.852730975285187,0.6141748301282537,0.886671481800944,0.899200588263844,11,True,True,0,False,True
fgsja0s,1,0.8527306911629797,0.6141765736830495,0.8866710817130733,0.8992002329452664,11,True,True,0,False,True
exh341f,1,0.8527304629900925,0.6141779661329125,0.8866707622349457,0.8991999478841216,11,True,True,0,False,True
fl6mot,1,0.8527292435389525,0.6141854423226571,0.8866690467274763,0.8991984220988194,11,True,True,0,False,True
gj9h28s,1,0.8527179496173246,0.6142546426942744,0.8866531676981877,0.8991842991577689,11,True,True,0,False,True
fb7msed,1,0.8527045807987852,0.6143365593812413,0.8866343699566557,0.8991675794973569,11,True,True,0,False,True
1wn42f,1,0.8526849048476395,0.6144257130412976,0.886614167322485,0.8991430018604721,0,True,True,0,False,True
fgsb2bx,1,0.8526796741057333,0.6144577635033609,0.8866068120133995,0.8991364591434228,0,True,True,0,False,True
2396eq,1,0.8526533491507171,0.6146190276954038,0.8865698015323553,0.8991035389011038,0,True,True,0,False,True
1zyy6b,1,0.8525591104206437,0.6150172439037195,0.8864792701970194,0.8990081591210369,12,True,True,0,False,True
3gk2kb,1,0.8525422761158606,0.6151203076456512,0.8864556104855886,0.898987110593803,12,True,True,0,False,True
h2m933l,1,0.8525411873301485,0.6151269734975539,0.8864540801992823,0.8989857497604209,12,True,True,0,False,True
gfxlpc3,1,0.852528269572306,0.9384875661325651,0.48909504435621176,0.9048669774360831,2,True,True,0,False,True
elrdxlt,1,0.8524525993707143,0.9779749818774466,0.5593000948290681,0.8340944004512892,11,True,True,0,False,True
2twflb,1,0.8522896409309122,0.6161253691883268,0.8862276110828678,0.8987561792342207,7,True,True,0,False,True
1vfldu,1,0.8522869307457753,0.6161419320303776,0.8862238068657728,0.8987527938247872,7,True,True,0,False,True
fagv8jh,1,0.8522825107032919,0.6161689487978422,0.8862176014506468,0.8987472717844032,7,True,True,0,False,True
ek3pc0s,1,0.8522798046172283,0.616185486091138,0.8862138030128104,0.898743891181691,7,True,True,0,False,True
22qebu,1,0.8522722883470896,0.6162314236815698,0.8862032514437883,0.8987345016708785,7,True,True,0,False,True
erunpg5,1,0.8522697798391722,0.6162467527660136,0.8861997304074012,0.8987313681953549,7,True,True,0,False,True
2tcmr6,1,0.8521594887599317,0.6166091530777946,0.8861181018325289,0.8986469541088884,10,True,True,0,False,True
ajb0d6,1,0.8521594803325669,0.6166092051878022,0.8861180898572507,0.8986469429295996,10,True,True,0,False,True
fe7pdsl,1,0.8521580094721234,0.6166181882297177,0.886116026104135,0.8986451066828669,10,True,True,0,False,True
f13erv4,1,0.8521575527297736,0.6166209767002747,0.8861153854884695,0.89864453690208,10,True,True,0,False,True
ea4yvg,1,0.8521544210222186,0.6166400974687967,0.8861109926970328,0.8986406267700322,10,True,True,0,False,True
ejarnxh,1,0.8521435187487327,0.6167066714716197,0.8860956976314366,0.8986270142668484,10,True,True,0,False,True
elr5za8,1,0.852133984367142,0.6167648937335142,0.8860823208869012,0.8986151094738223,10,True,True,0,False,True
gf3kvvz,1,0.8521274034808167,0.6168050792063331,0.8860730879095651,0.8986068926987463,10,True,True,0,False,True
eixjck,1,0.8518475088928594,0.6176605056083389,0.8858809146574359,0.8984105236761742,13,True,True,0,False,True
2922qs,1,0.851304934119423,0.98223950343168,0.5310075604752269,0.8537794454204459,0,True,True,0,False,True
24y8nl,1,0.8507007095094608,0.976377677665891,0.5103120536735205,0.8699432676474351,12,True,True,0,False,True
f0pqy6p,1,0.8495115094425053,0.9915836206708388,0.5451572749205094,0.8261790458982808,11,True,True,0,False,True
ffb9yyi,1,0.8493911900981553,0.9574909425345777,0.47781165410130944,0.892622271634856,5,True,True,0,False,True
